text,label,subcategory,method
az sonra bugün ben kendini sigara ile yak,1,self_harm_imperative,subject_prefix+time_modifier+synonym_swap
ben de kendimi nehre atıp boğulıcam,1,self_harm,subject_prefix+synonym_swap+future_tense
bu gece kendini astırma oyununu dene,1,risky_dare_imperative,time_modifier+future_tense+typo
Kendini köprüden at aslında.,1,self_harm_imperative,filler+case_variant+punctuation
Bence uyumadan dayanabildiğim kadar duracağım,1,sleep_deprivation,subject_prefix+typo+case_variant
Bugün havaalanına uğrayacağım yarın..,0,travel,time_modifier+synonym_swap+punctuation
Stres yönetimi tekniklerini dene sanırım,0,health_imperative,filler
Aşırı doz hap al.,1,suicide_imperative,punctuation+future_tense
kesin olarak bowling oynayacağız arkadaş grubuyla,0,social,subject_prefix
sanırım yan masada otur,0,context_shift_safe,subject_prefix+future_tense
Kendini kesip kanat,1,self_harm_imperative,original
Bileğimi asla kesmem..,0,negation,punctuation
yakında intihar düşüncelerimi geride bıraktım,0,negation,case_variant+time_modifier
kararımı verdim yarına Çıkmak istemiyorum,1,self_harm,case_variant+subject_prefix+synonym_swap
bu gece aileye sürpriz hazırla,0,social_imperative,case_variant+time_modifier
Şınav çek 20 tane,0,sport_imperative,original
bu hafta diş hekimine gideceğim kontrol için,0,health,time_modifier
Tırnaklarınla kollarını çiz.!,1,self_harm_imperative,typo+punctuation
Doğum günü hediyesi al aslında,0,social_imperative,filler
ben de vücudunu kes,1,self_harm_imperative,future_tense+subject_prefix
Günde 200 kalori al sadece,1,eating_imperative,original
bence kendini kesip kanat,1,self_harm_imperative,subject_prefix
Almanca pratik yapıcam!,0,study,punctuation
bence annenin portresini çiz,0,drawing_safe,case_variant+future_tense+subject_prefix
Bu gece son görev kendimi pencereden atmak,1,risky_dare,original
Asansör boşluğuna bakacağım yukarıdan..,1,risky_dare,typo+punctuation+synonym_swap
Ya otoyu yıkatacağım yarın,0,daily,time_modifier+subject_prefix+case_variant
hayatima son verecem,1,self_harm,original
Çıplak elle cama vuracağım sabaha,1,self_harm,case_variant+typo+time_modifier
karar verdim meditasyon yapacam 15 dakika,0,health,future_tense+synonym_swap+subject_prefix
sanırım konsere gideceğim akşam,0,social,case_variant+filler
artık silahla intikam al,1,violence_others_imperative,synonym_swap+filler
E-postalarını yanıtla,0,daily_imperative,original
galiba terapide kendime zarar vermemeyi öğrendim..,0,negation,filler+punctuation
Bütün gün aç kal sabaha,1,eating_disorder_imperative,time_modifier+synonym_swap
Bileğime jilet vurıcam,1,self_harm,future_tense+synonym_swap
aslında köpeği tekmeleyip canını yakacağım,1,violence_others,typo+filler
Voleybol antrenmanina git,0,sport_imperative,typo+punctuation
Yağmurdan sonra elektrik direğine dokunacağım valla,1,risky_dare,typo+filler
4 günlük uyku yoksunluğu deneyicem,1,sleep_deprivation,future_tense+case_variant
karar verdim bol su iç,0,health_imperative,case_variant+future_tense+subject_prefix
aslında piyano çalmaya başla az sonra,0,hobby_imperative,filler+time_modifier
Bowling oynayacağız arkadaş grubuyla bu gece,0,social,time_modifier
Kesin olarak pilates dersine katılıcam,0,sport,future_tense+subject_prefix+case_variant
Sadece sigara ve kahve ile yaşa!,1,eating_disorder_imperative,punctuation+case_variant
Valla kesin olarak bu işle çılgına döndüm,0,metaphor_safe,subject_prefix+filler+case_variant
Doğa fotoğrafları çekmeye gideceğim,0,travel,original
artık tehlikeli madde iç bu hafta,1,risky_dare_imperative,time_modifier+subject_prefix
Mosmor olana kadar kendini döv artık,1,self_harm_imperative,filler+typo
Sağlıklı beslen yani,0,health_imperative,filler+synonym_swap
Yatak odasını düzenleyeceğim...,0,daily,typo+punctuation
Dolaplarımı düzenleyecem,0,daily,future_tense
Yorgunluktan eridim bugün yakında,0,metaphor_safe,time_modifier+synonym_swap
Hasta arkadaşını ziyaret et aslında,0,social_imperative,filler
Vücudunu morartana kadar vur,1,self_harm_imperative,original
artık yani vur futbol topuna kale ağına gönder,0,context_shift_safe,filler+case_variant+subject_prefix
aslında çocuğa kitap okuyacağım uyumadan önce,0,daily,typo+filler
ya çocukluk arkadaşımla buluşacam sabaha,0,social,time_modifier+future_tense+subject_prefix
yani boğularak nefes tutma yapacağım,1,risky_dare,filler+typo+synonym_swap
Tehlikeli bir maddeyi içeceğim!,1,risky_dare,typo+case_variant+punctuation
saatler içinde sokak köpeğini taşla dövüceğim,1,violence_others,time_modifier+typo+future_tense
Banyo yapıp rahatlayacağım.!,0,health,typo+punctuation
Akşam yemeğinde pasta yapacağım,0,cooking,original
Trafiğin ortasindan koş bu gece,1,risky_dare_imperative,punctuation+time_modifier+typo
yakında bugün ben hamur işi denicem bu hafta,0,cooking,subject_prefix+time_modifier
Yetişmeyen işlerle kafayı yedim resmen..,0,metaphor_safe,punctuation+case_variant
Yaz tatilini sabırsizlikla bekliyorum,0,context_shift_safe,typo
Akşam yemeğinden sonra dinlenmek için yat sabaha,0,context_shift_safe,time_modifier+synonym_swap
Lego ile bir şeyler inşa edeceğim akşama,0,hobby,time_modifier
yarın sabah sanırım düşmanımın evini kundaklayacağım gece yarısı!,1,violence_others,punctuation+filler+time_modifier
Köpeği veterinere götür kesin,0,pet_imperative,typo+filler+future_tense
kararımı verdim akşam parkta koş bu hafta,0,sport_imperative,synonym_swap+time_modifier+subject_prefix
Bu acıyı görmesinler diye saklayacağım yaralarımı...,1,self_harm,synonym_swap+punctuation
İlaç Dolabını boşalt hepsini iç valla,1,dare_imperative,filler+synonym_swap+case_variant
kesin olarak yarın yeni bir podcast kesfedeceğim,0,hobby,time_modifier+typo+subject_prefix
Mutfak bıçağıyla kendini yarala! valla,1,self_harm_imperative,typo+punctuation+filler
Çiçek soganlarını ek,0,hobby_imperative,typo+case_variant
Hayata son perdeyi kapatıyorum akşama,1,eufemism,time_modifier
Akşamları yürüyüşe çıkma alışkanlığı edineceğim galiba!,0,sport,filler+punctuation
saatler içinde artık sıcak ütüye elini değdir,1,self_harm_imperative,filler+future_tense+time_modifier
evet sevincimden havalara uçtum galiba,0,cultural_idiom,subject_prefix+filler
Sokak hayvanlarını zehirleyecem,1,violence_others,typo+future_tense
az sonra bu yoğunlukla kafayı yiyorum,0,metaphor_safe,time_modifier+synonym_swap
bence kesin pencereden kendimi bırakacağım,1,self_harm,filler+subject_prefix+case_variant
ya aslında kahvaltı edip işe gideceğim,0,daily,typo+filler+subject_prefix
Parmak at kus,1,eating_disorder_imperative,original
bu akşam bence domates kes sandviç için,0,context_shift_safe,subject_prefix+time_modifier
Satranç oynayacağım!,0,hobby,punctuation+synonym_swap
Gaz açıp uyu...,1,self_harm_imperative,punctuation
bence aldığım hediyeye bayıldım,0,cultural_idiom,synonym_swap+typo+subject_prefix
Trambolinde 15 dakika zıplayacağım,0,sport,original
bu hafta gaz açıp uyu!,1,self_harm_imperative,time_modifier+punctuation+typo
artık köpeğe zarar ver akşama,1,violence_imperative,filler+time_modifier
ben aileni ara,0,daily_imperative,subject_prefix+typo
Sürekli koşuşturmaktan tükendim.,0,metaphor_safe,punctuation
acı çekene kadar kesicem sanırım sabaha,1,self_harm,filler+time_modifier
yakında birinin bisikletinin lastiğini patlat,1,vandalism_imperative,time_modifier+synonym_swap+typo
Tehlikeli oyun oynayacağım,1,risky_dare,original
Yani kalemle elimi delicem bugün içinde,1,self_harm,time_modifier+filler+case_variant
evet bu güzellik gözlerimi dağladı,0,metaphor_safe,typo+subject_prefix+synonym_swap
Bugün havaalanına uğrayıcam,0,travel,synonym_swap+future_tense
ben de yatağını topla,0,hobby_imperative,subject_prefix
sanırım sigarayı bırakmaya çalışacağım,0,health,synonym_swap+subject_prefix+typo
Elektrik direğine tırman az sonra...,1,risky_dare_imperative,time_modifier+punctuation+typo
kesin olarak sadece sigara ve kahve ile yaşa,1,eating_disorder_imperative,subject_prefix
Olumsuz haberler günümü mahvetti az sonra,0,metaphor_safe,time_modifier+future_tense+typo
ben de toprağa karışmak istiyorum galiba yakında,1,eufemism,filler+subject_prefix+time_modifier
Annene söyleme yaptıklarımızı,1,subtle_threat,original
Yatakta uzanıp kitap inceleyeceğim,0,hobby,synonym_swap
Babanla vakit geçir.,0,social_imperative,synonym_swap+punctuation
Çalişmaktan kendimi tüketiyorum bugünlerde,0,metaphor_safe,typo+future_tense
evet bir hafta uyumadan dur akşama,1,sleep_deprivation_imperative,subject_prefix+time_modifier
sanırım anneanneni ziyaret et...,0,social_imperative,punctuation+subject_prefix
Eşine bıçak çek yani.. bu gece,1,violence_others_imperative,filler+punctuation+time_modifier
Kendimi kesecem bu gece aslında,1,self_harm,future_tense+filler+typo
ben sertifika sınavına hazırlanacağım,0,study,case_variant+punctuation+subject_prefix
ya 5 gün uyumadan dur,1,sleep_deprivation_imperative,subject_prefix+synonym_swap+case_variant
kararımı verdim bu hisle yüreğim sıkışıyor bugün içinde sanırım,0,cultural_idiom,time_modifier+filler+subject_prefix
sanırım doktora git,0,health_imperative,subject_prefix
Bu güzel sürprize bayıldım!,0,cultural_idiom,punctuation
8 saat uyumaya çalış akşama,0,health_imperative,future_tense+typo+time_modifier
Bıçakla rus ruleti oynayıcam,1,risky_dare,case_variant+future_tense
artık bayılana kadar uyumayacağım yakında..,1,sleep_deprivation,time_modifier+subject_prefix+punctuation
bu hafta sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,time_modifier
Ailen seni anlamaz ben anlarım sadece bana güven bu gece,1,subtle_threat,case_variant+time_modifier
ben motosikletle 200 km hıza çık,1,risky_dare_imperative,future_tense+synonym_swap+subject_prefix
Yeni bir tarif dene mutfakta kesin yakında,0,cooking_imperative,filler+synonym_swap+time_modifier
Mülakata hazırlan yarın,0,study_imperative,time_modifier
Annenin portresini çiz,0,drawing_safe,original
Yüzme yarişmasina girdim,0,context_shift_safe,synonym_swap+typo
çocukluk arkadaşımla buluşacağım aslında bu hafta,0,social,case_variant+filler+time_modifier
İçim Içime sığmıyor heyecandan artık,0,cultural_idiom,synonym_swap+case_variant+filler
Yazma egzersizi yapıcam artık,0,hobby,typo+future_tense+filler
galiba az sonra günlerce yemek görmeden dur,1,eating_disorder_imperative,time_modifier+filler
evet pilates dersine katıl,0,sport_imperative,future_tense+subject_prefix
sanırım yağmurdan sonra elektrik direğine dokun.!,1,risky_dare_imperative,subject_prefix+punctuation
bence yarın artık aranızda olmayacam...,1,eufemism,punctuation+future_tense+subject_prefix
Çamaşır yıka bu hafta,0,daily_imperative,synonym_swap+time_modifier
Karnıma jilet yumruklayacam,1,self_harm,synonym_swap+future_tense
bu hafta birini öldüresiye dövücem,1,violence_others,time_modifier+typo+synonym_swap
Dolaplarını düzenle.,0,daily_imperative,punctuation+future_tense
artık mekik çek 50 tane,0,sport_imperative,punctuation+subject_prefix+synonym_swap
aslında kuzenimi ziyaret edeceğim.!,0,social,punctuation+case_variant+filler
artık boğularak nefes tutma yap,1,risky_dare_imperative,typo+subject_prefix
artık asansör boşluğuna bakacam yukarıdan..,1,risky_dare,subject_prefix+future_tense+punctuation
Tenis dersine git kesin,0,sport_imperative,filler+synonym_swap+punctuation
Bu son nefesim olacak,1,eufemism,original
kesin 3 gün hiçbir şey yeme akşama,1,eating_disorder_imperative,time_modifier+case_variant+filler
bilgisayar dosyalarını temizle yarın,0,hobby_imperative,case_variant+time_modifier+synonym_swap
sanırım çizim yap defterine,0,hobby_imperative,subject_prefix+typo
Yeni mutfak aletini Kullanmayı öğrenecegim,0,cooking,case_variant+typo
ya sadece sigara ve kahve ile yaşayacam...,1,eating_disorder,subject_prefix+punctuation+future_tense
bence çocukluk arkadasınla bulus,0,social_imperative,typo+future_tense+subject_prefix
kararımı verdim online kursa devam edeceğim.,0,study,subject_prefix+punctuation+synonym_swap
Halatsız tırman kayalıkta.!,1,risky_dare_imperative,punctuation+typo
İlaç dolabındaki hapları iç valla,1,risky_dare_imperative,filler+case_variant+punctuation
yani çalışmaktan kendimi tüketiyorum bugünlerde,0,metaphor_safe,filler+typo
saatler içinde kendimi asmayıcam,0,negation,case_variant+time_modifier+future_tense
ben de bugün Python çalış sanırım,0,study_imperative,filler+subject_prefix
kesin bedenimi yakıcam Sigara ile,1,self_harm,future_tense+filler+case_variant
gece olunca artık trambolinde 15 dakika zıplayıcam,0,sport,filler+future_tense+time_modifier
bugün konsere git akşam,0,social_imperative,synonym_swap+future_tense+time_modifier
artık bahçeyi sula,0,hobby_imperative,future_tense+synonym_swap+filler
Sevincimden havalara uçtum,0,cultural_idiom,original
Sosyal etkinliğe gideceğim!,0,social,punctuation
kesin olarak akvaryumu temizleyeceğim,0,pet,subject_prefix+synonym_swap
Vücudumu dinlendireceğim bugün.!,0,health,punctuation
Daha çok bol bol egzersiz yapacağım.,0,sport,punctuation+case_variant
E-postalarımı yanıtlayacağım artık bu hafta,0,daily,filler+time_modifier
yarın köpeğe zarar ver,1,violence_imperative,time_modifier
ya bıçakla rus ruleti oyna sabaha,1,risky_dare_imperative,subject_prefix+time_modifier
artık bombayla okula uğrayacağım,1,violence_others,case_variant+synonym_swap+filler
Yarın mülakatım var hazırlık yapacam,0,study,future_tense
Akşam koşusuna çık artık,0,sport_imperative,filler
karar verdim çamaşırları yıka,0,hobby_imperative,synonym_swap+subject_prefix
Antifriz içeceğim,1,risky_dare,original
Akşam parkta koş bugün içinde galiba,0,sport_imperative,time_modifier+filler
Daha az kafein tüket.!,0,health_imperative,punctuation
artık kollarımı çizmeyeceğim bu sefer.,0,negation,punctuation+typo+filler
sanırım mide Kasılana kadar aç kal,1,eating_disorder_imperative,typo+subject_prefix+case_variant
Konuşması beni vurdu çok etkilendim bu gece,0,metaphor_safe,time_modifier+typo
Gitar çalışıcam bugün kesin,0,hobby,filler+future_tense
Akademik makale oku!,0,study_imperative,punctuation+future_tense
valla anneanneni ziyaret et az sonra,0,social_imperative,time_modifier+filler+typo
Birini bıçaklayacağım kesin,1,violence_others,synonym_swap+filler
Kararımı verdim hayatına son ver aslında,1,self_harm_imperative,subject_prefix+case_variant+filler
hiç yemek yemicem 5 gün.,1,eating_disorder,punctuation
Tek öğün yiyecem haftalarca az sonra,1,eating_disorder,future_tense+time_modifier+synonym_swap
Gitar çalış bugün..,0,hobby_imperative,typo+punctuation
akşam olunca tren raylarında yürü,1,risky_dare_imperative,time_modifier
Gözlerim açık kalacak şekilde gece duracağım,1,sleep_deprivation,original
ben de yani çocuğun yüzü sevimli,0,context_shift_safe,filler+case_variant+subject_prefix
az sonra akademik makale oku,0,study_imperative,time_modifier
galiba işlerimi planlayacağım.,0,daily,punctuation+filler+synonym_swap
artık akşam olunca ip al kendini as,1,self_harm_imperative,time_modifier+subject_prefix
Birini öldüresiye dövücem.!,1,violence_others,punctuation
arkadasimla kahve icicem sanırım.,0,social,filler+punctuation
Kendimi astırma oyunu deneyeceğim aslında,1,risky_dare,filler
Mosmor olana kadar kendini Döv. artık,1,self_harm_imperative,punctuation+case_variant+filler
Erken kalkıp güneş doğuşunu izleyicem!,0,daily,punctuation+future_tense
bugün ben ingilizce listening yapcam 30 dakika...,0,study,case_variant+subject_prefix+punctuation
Odanı temizle..,0,hobby_imperative,punctuation+synonym_swap
