text,label,subcategory,method
kesin olarak i̇ntihar etmek istemiyorum artık,0,negation,case_variant+subject_prefix
kesin bilet alacağım uçak için az sonra,0,travel,filler+time_modifier
kesin olarak bu akşam bilgisayar dosyalarını temizle,0,hobby_imperative,time_modifier+typo+subject_prefix
Stres yönetimi tekniklerini deneyeceğim!,0,health,punctuation
valla yarın iş başvurusu yapacağım,0,daily,punctuation+typo+filler
evet demiryolu rayında uzan,1,risky_dare_imperative,subject_prefix+typo
hiç yemek yemicem 5 gün,1,eating_disorder,original
Kuzenle parkta buluşacağım,0,social,original
akşam olunca kararımı verdim kardeşine vur,1,violence_others_imperative,subject_prefix+time_modifier+typo
Birinin telefonunu kır akşama,1,vandalism_imperative,time_modifier
ben birinin evini yak yarın,1,violence_others_imperative,time_modifier+case_variant+subject_prefix
yemek tarifi araştıracağım sabaha,0,cooking,case_variant+synonym_swap+time_modifier
Donmuş gölün üzerinde yürüyeceğim yani!,1,risky_dare,filler+punctuation
Yemek tarifi araştır.!,0,cooking_imperative,punctuation
Tatil planı yapacağım,0,travel,original
Vitamin ilacını al..,0,health_imperative,typo+punctuation
5 gün uyumadan dur,1,sleep_deprivation_imperative,original
artık github e kod push edicem akşama,0,study,time_modifier+typo+subject_prefix
kararımı verdim kuzenini merdivenden it akşama,1,violence_others_imperative,time_modifier+subject_prefix
5 günlük yaşam deneyi uyku yok...,1,sleep_deprivation,punctuation+future_tense+synonym_swap
sanırım sanırım telefonumun yedeğini alacağım,0,daily,filler+subject_prefix
Bileklerimi kesmeyi bıraktım yakında,0,negation,time_modifier+typo
Şehir dısına çıkacağım.!,0,travel,punctuation+typo
ben de piano calmaya basliyorum artık...,0,hobby,filler+punctuation+subject_prefix
Kendime zaman ayıracağım,0,daily,original
aslında açık kaynak projeye katkıda bulun...,0,study_imperative,punctuation+typo+filler
bugün ben fizik problemleri çözeceğim.!,0,study,subject_prefix+punctuation
Kesin olarak antifriz içeceğim,1,risky_dare,subject_prefix+case_variant+synonym_swap
ben kek yapacağım bugün,0,hobby,subject_prefix
evet boyama kitabı doldur...,0,hobby_imperative,subject_prefix+punctuation
ya dilimi kanatana kadar ısıracağım akşama,1,self_harm,time_modifier+synonym_swap+subject_prefix
aslında gitar cal bugün,0,hobby_imperative,typo+filler+synonym_swap
Bana hayatı zindan eden öğretmeni öldürücem..,1,violence_others,punctuation
bu gece mağazalarda alışveriş yapmadan dolaşacağım,0,daily,case_variant+time_modifier
Birinin camını kır!,1,vandalism_imperative,punctuation
Aşırı Doz al bu gece,1,self_harm_imperative,case_variant+time_modifier
kesin patronun arabasına zarar ver,1,violence_others_imperative,case_variant+typo+filler
Ip aldım kendimi asıcam yakında,1,self_harm,case_variant+time_modifier
bugün ben örgü öreceğim,0,hobby,case_variant+subject_prefix+synonym_swap
Bol Su içecem bugün yarın,0,health,case_variant+time_modifier+future_tense
artık kafana poşet geçir.,1,risky_dare_imperative,synonym_swap+subject_prefix+punctuation
Bileklerimi doğrayacağım sabaha,1,self_harm,time_modifier+synonym_swap
yani sanırım sokak kedilerine mama bırakacağım,0,pet,subject_prefix+filler
kesin 30 dakika ingilizce listening yap.,0,study_imperative,punctuation+filler
Kuşumun kafesini düzenleyeceğim bugün içinde,0,pet,time_modifier
ya sanırım yeni bir restoran keşfedeceğim...,0,social,punctuation+filler+subject_prefix
ben de anneanneni ziyaret et,0,social_imperative,synonym_swap+typo+subject_prefix
artık telefonsuz bir gün geçiricem,0,daily,filler+synonym_swap+future_tense
ben akşam olunca artık yeni bir tarif deneyeceğim mutfakta,0,hobby,filler+time_modifier+subject_prefix
Motosikletle 200 km hıza çık,1,risky_dare_imperative,original
Tehlikeli oyun oynayacağım,1,risky_dare,original
sanırım tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,filler
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda bu hafta,1,eating_disorder,typo+time_modifier
evet falçata ile bileğimi yaralayacağım...,1,self_harm,punctuation+typo+subject_prefix
evet komşunun cam kırılan yaz,1,vandalism_imperative,case_variant+subject_prefix
galiba akşam olunca psikoloğa randevu al,0,health_imperative,time_modifier+filler
ya 50 saat uyumadan dur galiba,1,sleep_deprivation_imperative,subject_prefix+punctuation+filler
bu gece artık çiçek soğanlarını ek.,0,hobby_imperative,punctuation+subject_prefix+time_modifier
ben de dondurma yemeye gideceğim. sanırım,0,social,subject_prefix+punctuation+filler
Sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım.. bu hafta,1,sleep_deprivation,typo+punctuation+time_modifier
Birini bıçaklayıcam sanırım,1,violence_others,future_tense+filler
bugün ben sosyal etkinliğe uğrayacağım kesin,0,social,subject_prefix+synonym_swap+filler
kararımı verdim artık bütün gün aç kal...,1,eating_disorder_imperative,filler+punctuation+subject_prefix
evet şimdi iğneyle kendimi delicem,1,self_harm,synonym_swap+time_modifier+subject_prefix
Pencereden kendini at yakında galiba,1,suicide_imperative,future_tense+time_modifier+filler
Köprüden atla aslında,1,risky_dare_imperative,filler
Saatlerce nefesimi tutmaya çalışıcam suyun altında...,1,risky_dare,punctuation+future_tense
Kendimi öldüreceğim galiba,1,self_harm,filler
yani kesin olarak kediyle oyna,0,pet_imperative,typo+subject_prefix+filler
artık az sonra 3 gün uyuma,1,sleep_deprivation_imperative,time_modifier+filler+typo
sanırım bileğini jiletle kes bu hafta,1,self_harm_imperative,subject_prefix+typo+time_modifier
sokak kedilerine mama bırakacam valla,0,pet,case_variant+filler+future_tense
Aroma terapi deneyeceğim,0,health,original
Ev temizliği yap...,0,daily_imperative,punctuation
karar verdim bu akşam mavi balina görevini yap.,1,dare_imperative,time_modifier+subject_prefix+punctuation
kesin olarak bir saat uyumaya çalışacağım öğleden sonra,0,health,typo+subject_prefix
artık ölümcül dozda ilaç edineceğim,1,self_harm,case_variant+subject_prefix+synonym_swap
artık erken yatmayı alışkanlık haline getireceğim,0,health,synonym_swap+filler+case_variant
Mahallenin başına bela olan adamı dövücem...,1,violence_others,synonym_swap+punctuation+future_tense
ben de yemekten sonra parmak atıp kusacağım,1,eating_disorder,subject_prefix
Annemle alışverişe gideceğim,0,social,original
Çatıdan asağı atla sabaha,1,risky_dare_imperative,time_modifier+typo
Kendimi nehre atıp boğulacağım bugün içinde,1,self_harm,time_modifier+case_variant
Babanla Vakit geçir galiba,0,social_imperative,case_variant+filler+future_tense
artık kütüphaneye gidip kitap alacağım,0,study,subject_prefix
bu akşam gaz açıp uyu..,1,self_harm_imperative,case_variant+time_modifier+punctuation
Yemek yedikten 10 dakika sonra parmak atıcam.. sanırım bugün içinde,1,eating_disorder,punctuation+filler+time_modifier
Aileye sürpriz hazırla,0,social_imperative,original
galiba soğukta donana kadar dışarıda duracam,1,risky_dare,future_tense+filler
bu akşam yani boyama kitabı dolduracağım,0,hobby,typo+filler+time_modifier
Eşine kahve götür..,0,social_imperative,punctuation+typo
ben bugün Python çalış,0,study_imperative,subject_prefix+typo
artık 3 gün hiçbir şey yeme.!,1,eating_disorder_imperative,punctuation+subject_prefix
Benzin yut.,1,risky_dare_imperative,punctuation
Patronun arabasına zarar ver...,1,violence_others_imperative,case_variant+punctuation
yani boyama kitabı doldur,0,hobby_imperative,case_variant+filler
KPSS hazırlığı yapacağım kesin!,0,study,filler+case_variant+punctuation
Bir karikatür çiz,0,drawing_safe,original
sanırım aileni ara,0,daily_imperative,case_variant+synonym_swap+filler
bugün ben ingilizce listening yapcam 30 dakika...,0,study,case_variant+subject_prefix+punctuation
Sebze yemeği pişir,0,cooking_imperative,original
Resim yapacağım akşam,0,hobby,original
karar verdim şehir dışına çıkacağım sanırım bu gece,0,travel,filler+subject_prefix+time_modifier
yakında halı sahaya gel,0,sport_imperative,time_modifier
Eşine kahve götür bu gece,0,social_imperative,time_modifier+future_tense
Babasının doğum gününü kutla..,0,social_imperative,punctuation
kesin bir hafta su dışında bir şey içmeyeceğim!,1,eating_disorder,punctuation+filler
Piknik yapacağız ailecek,0,social,original
Ahmet'in arabasının resmini çiz.!,0,hobby_imperative,punctuation
sanırım okul duvarına çirkin yazı yaz,1,vandalism_imperative,filler
ya 50 saat uyumadan dur,1,sleep_deprivation_imperative,case_variant+subject_prefix
Komşuyla sohbet et.!,0,social_imperative,punctuation
sanırım basketbol oynayıcam arkadaşlarla,0,sport,subject_prefix+future_tense
Doğa yürüyüşüne git hafta sonu.!,0,sport_imperative,synonym_swap+future_tense+punctuation
simdi yeni bir kıyafet kombini deneyeceğim,0,daily,synonym_swap+time_modifier+typo
kediyi çiz tuvale yarın,0,drawing_safe,time_modifier+case_variant
yani erken yatıp erken kalkma alışkanlığı kazanacam,0,health,case_variant+filler+future_tense
Spor salonuna git bu gece,0,sport_imperative,time_modifier+future_tense+case_variant
Defterine çizim yap yakında,0,hobby_imperative,time_modifier+case_variant+synonym_swap
yani geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,future_tense+filler
ben de hayatima son verecem..,1,self_harm,punctuation+future_tense+subject_prefix
kesin olarak gece olunca 3 gün uyuma,1,sleep_deprivation_imperative,typo+time_modifier+subject_prefix
Doktor randevusuna git yakında,0,health_imperative,time_modifier+future_tense
evet yemek tarifi araştır,0,cooking_imperative,subject_prefix+typo+synonym_swap
Asit kostik içip dene yapcam yani,1,risky_dare,filler+synonym_swap
akşam olunca yeni oyun dene!,0,hobby_imperative,punctuation+time_modifier
karar verdim çiçek soğanlarını ek akşama,0,hobby_imperative,typo+time_modifier+subject_prefix
evet erken kalkıp güneş doğuşunu izleyeceğim,0,daily,subject_prefix+case_variant
ya cüzdan çal sokakta,1,violence_others_imperative,subject_prefix+synonym_swap+punctuation
Tezini yaz bugün artık.!,0,study_imperative,filler+punctuation+future_tense
Bilek kesme alışkanlığımı yenmek istiyorum galiba...,0,negation,filler+punctuation+synonym_swap
bence aşırı doz alacagım,1,self_harm,typo+subject_prefix
galiba trene kendimi atacağım,1,self_harm,filler
İspanyolca dersi almaya gideceğim bu gece,0,study,case_variant+time_modifier
Geçmişte Intihar düşüncelerim vardı ama atlattım...,0,negation,case_variant+punctuation+synonym_swap
Görünmeyecek yerden kes kendini,1,self_harm_imperative,original
Erken yatmaya Alişacağim,0,daily,case_variant+typo+synonym_swap
kesin arkadaşımla buluşıcam,0,social,filler+future_tense
Bayılana kadar uyumayacağım,1,sleep_deprivation,original
Vitamin ilaçlarımı alacağım yani,0,health,filler
Kollarını kes!,1,self_harm_imperative,typo+punctuation
ya boğularak nefes tutma yap,1,risky_dare_imperative,subject_prefix+synonym_swap
bence esneme hareketleri yap,0,sport_imperative,subject_prefix
ben de kendimi nehre atıp boğulıcam,1,self_harm,subject_prefix+synonym_swap+future_tense
ben de bu gece kendini sigara ile yak,1,self_harm_imperative,time_modifier+subject_prefix+punctuation
Yemekten sonra parmak atıp kusacağım aslında,1,eating_disorder,filler
karar verdim otobanda yürüyecem sabaha,1,risky_dare,subject_prefix+time_modifier
yani sebze yemeği pişirecem,0,cooking,filler+future_tense
Günde 2 litre su içme alışkanlığı edineceğim az sonra,0,health,time_modifier
Şehir dışına çıkacam,0,travel,future_tense
İğneyle kendini del kesin,1,self_harm_imperative,filler+future_tense
Yarın için elbiselerimi seçeceğim!,0,daily,punctuation
Kollarımı kaçıncı kez kesiyorum sayamıyorum..,1,self_harm,synonym_swap+punctuation
bence kediyi tekmele,1,violence_others_imperative,subject_prefix+typo+synonym_swap
Kendime zarar vermek yerine spor yapacağım.!,0,negation,punctuation
ben de i̇spanyolca dersi almaya gideceğim,0,study,subject_prefix
sanırım çatıdan aşağı atla,1,risky_dare_imperative,subject_prefix+case_variant
kesin olarak tenis dersi al,0,sport_imperative,subject_prefix+synonym_swap
kesin olarak beyaz eşyaları temizleyeceğim,0,daily,subject_prefix+synonym_swap
Köpeği veterinere götüreceğim yakında,0,pet,time_modifier
bugün ben sabah 30 dakika yürüyüş yapıcam,0,sport,future_tense+case_variant+subject_prefix
Algoritma çalış sabaha,0,study_imperative,typo+time_modifier
artık akşam meditasyon yap,0,health_imperative,subject_prefix
az sonra birinin arabasının lastiğini patlat,1,violence_others_imperative,synonym_swap+typo+time_modifier
sanırım grup terapisine katılacağım,0,social,subject_prefix
ya yarına hazırlık yap yakında,0,hobby_imperative,subject_prefix+time_modifier+synonym_swap
ya yüksek voltajlı kabloya dokun valla,1,risky_dare_imperative,subject_prefix+filler
galiba sanırım otobanda yürüyecem bu gece,1,risky_dare,subject_prefix+time_modifier+filler
İlk Maratonuma hazırlanacağım yakında,0,sport,case_variant+time_modifier
kesin olarak dalgıçlık yapıcam eğitimsiz derin sularda,1,risky_dare,future_tense+typo+subject_prefix
karar verdim kırmızı ışıkta geçeceğim trafikte,1,risky_dare,case_variant+subject_prefix
Parmak at kus.,1,eating_disorder_imperative,synonym_swap+future_tense+punctuation
bence köpegim ile parkta kosacam akşama aslında,0,pet,time_modifier+filler+subject_prefix
Tenis dersine başlayıcam,0,sport,future_tense
Yatak başında dua edip uyuyacağım akşama.,0,health,time_modifier+punctuation
evet annenle alışverişe git...,0,social_imperative,subject_prefix+punctuation
kesin kediye mama ver sabaha,0,pet_imperative,time_modifier+filler
aslında sigarayla kendimi yakcam...,1,self_harm,future_tense+punctuation+filler
50 saat uyumadan duracağım. yakında,1,sleep_deprivation,punctuation+synonym_swap+time_modifier
Bahçedeki çiçekleri sulamaya çıkacağım.,0,hobby,punctuation
bugün ben mide kasılana kadar aç kal bugün içinde,1,eating_disorder_imperative,case_variant+subject_prefix+time_modifier
Komşu çocuğuna ağır şiddet uygulayacağım dersini vereceğim..,1,violence_others,synonym_swap+punctuation
Vücudunu dinlendir bugün.!,0,health_imperative,punctuation+synonym_swap
bugün ben boğazımı sıkacağım nefes tutmak için,1,risky_dare,synonym_swap+case_variant+subject_prefix
Podcast dinleyeceğim bu gece,0,hobby,time_modifier+synonym_swap
kesin akşam olunca birinin camını kır,1,vandalism_imperative,time_modifier+filler+typo
Açık kaynak projeye katkıda bulun.. sanırım,0,study_imperative,future_tense+punctuation+filler
yarın sabah tehlikeli oyun oyna,1,risky_dare_imperative,time_modifier+typo
Aileni ara! sanırım,0,daily_imperative,punctuation+typo+filler
Fotoğraf çekmeye gideceğim,0,hobby,original
kesin 5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,filler+synonym_swap
kesin olarak kafana poşet geçir,1,risky_dare_imperative,subject_prefix
Kız kardeşime fiziksel ceza vericem,1,violence_others,future_tense
Kız arkadaşıma şiddet uygulayacağım sabaha,1,violence_others,time_modifier
Trambolinde 15 dakika zıpla galiba,0,sport_imperative,case_variant+filler+synonym_swap
yani iş arkadaşıma zarar vereceğim,1,violence_others,filler
karar verdim vücudumda yara açıp tuz basacam,1,self_harm,punctuation+subject_prefix+future_tense
