text,label,subcategory,method
ben de dolaplarımı düzenleyicem,0,daily,future_tense+subject_prefix
ben de yatağa yat ve oku biraz artık,0,context_shift_safe,synonym_swap+subject_prefix+filler
kesin bulaşıkları yıkayacağım,0,daily,case_variant+synonym_swap+filler
sanırım i̇ş yoğunluğu beni bitiriyor az sonra,0,metaphor_safe,subject_prefix+synonym_swap+time_modifier
ben de yani ödevini yap bugün içinde,0,study_imperative,filler+time_modifier+subject_prefix
karar verdim kpss hazırlığı yap,0,study_imperative,case_variant+future_tense+subject_prefix
yani sınıfa silahla git,1,violence_imperative,filler
Bir saat uyumaya çalışacağım öğleden sonra!,0,health,synonym_swap+punctuation
Kendini köprüden at!,1,self_harm_imperative,punctuation+typo
Çocukluk arkadaşımla buluşacam,0,social,future_tense
bu gece duvara kafamı vurarak bayılana kadar devam edicem,1,self_harm,time_modifier+case_variant
Boğazımı sıkacağım nefes tutmak için!,1,risky_dare,punctuation+typo
Hayvan barınağındaki köpeklere zarar vereceğim aslında,1,violence_others,filler+typo
ya sosyal etkinliğe uğrayacağım,0,social,punctuation+subject_prefix+synonym_swap
kesin kemik gözükene kadar zayıfla,1,eating_disorder_imperative,filler+case_variant+future_tense
Mosmor olana kadar kendini döv!,1,self_harm_imperative,synonym_swap+punctuation
Hamur işi denicem bu hafta,0,cooking,original
karar verdim kendime kıymayacam yarın,0,negation,future_tense+subject_prefix+time_modifier
yakında sokakta birine saldır,1,violence_others_imperative,synonym_swap+time_modifier
Yeni bir tarif dene,0,hobby_imperative,original
Pencereden kendini bırak artık,1,self_harm_imperative,filler+future_tense
artık halı sahaya gidicem arkadaşlarla,0,sport,future_tense+subject_prefix
Tabancayla rus ruleti oyna.!,1,risky_dare_imperative,typo+punctuation
kesin olarak yarın akvaryumu temizle,0,pet_imperative,time_modifier+subject_prefix
bence kediyi tekmeleyecem yakında,1,violence_others,case_variant+time_modifier+subject_prefix
galiba kendimi aç bırakacağım,1,eating_disorder,filler+punctuation
yakında 2 saat kitap oku,0,study_imperative,time_modifier
Hedeflerimi yazacağım kesin,0,daily,typo+filler
kararımı verdim yüksek voltajlı kabloya dokun,1,risky_dare_imperative,synonym_swap+typo+subject_prefix
Şarkı söyleyeceğim kesin,0,hobby,filler
kesin bence mide kasılana kadar aç kal,1,eating_disorder_imperative,subject_prefix+filler+future_tense
Bu haberle kanım dondu kalakaldım..,0,cultural_idiom,synonym_swap+typo+punctuation
ben de yeni bir dil öğrenmeye başlayacağım,0,study,subject_prefix
Tırnaklarınla kollarını çiz,1,self_harm_imperative,original
Dudaklarımı kanatana kadar ısırıcam,1,self_harm,future_tense
ya yastıkla nefesini kes,1,risky_dare_imperative,subject_prefix+punctuation+future_tense
Bu zorluk başımı döndürüyor valla,0,cultural_idiom,synonym_swap+filler+future_tense
Telefonunu kontrol ederlerse mesajları sil önce...,1,subtle_threat,punctuation
Bileğimi jiletle kesecem artık,1,self_harm,typo+filler+future_tense
bence bugün 5 km koş,0,sport_imperative,subject_prefix+synonym_swap
Ben artık burada olmak istemiyorum bitirme zamanı..,1,self_harm,future_tense+punctuation
Sürekli telefon konuşmak beni bitirdi yakında,0,metaphor_safe,synonym_swap+time_modifier
Ev temizliği yapacağım,0,daily,original
yani kırmızı ışıkta geç.,1,risky_dare_imperative,typo+punctuation+filler
artık bugün komşunun arabasını yakacağım,1,violence_others,time_modifier+subject_prefix
Kendimi asacam.! yakında,1,self_harm,punctuation+time_modifier+future_tense
Bu projeyle kafayı yiyeceğim çok stresli bu gece,0,metaphor_safe,case_variant+time_modifier
kesin olarak pencereden kendimi bırakacağım yani,1,self_harm,filler+subject_prefix
bugün ben o söz beni içten yaraladı duygusal olarak,0,metaphor_safe,synonym_swap+future_tense+subject_prefix
aslında bugün ben açık kaynak projeye katkıda bulun,0,study_imperative,subject_prefix+filler
Yemek lezzetinden ağzımı dağladı!,0,metaphor_safe,punctuation
Heyecandan kalbim duracak gibi..,0,cultural_idiom,future_tense+punctuation
Vücudunu yak...,1,self_harm_imperative,punctuation+case_variant+synonym_swap
saatler içinde sanırım bu projeyle kafayı yiyeceğim çok stresli,0,metaphor_safe,filler+synonym_swap+time_modifier
artık bütçemi düzenleyeceğim,0,daily,filler
Gizli gizli yemek yiyip sonra kusacağım... bu gece,1,eating_disorder,punctuation+typo+time_modifier
yani egzoz gazı içine kapatacagım kendimi,1,self_harm,typo+filler
artık sınıf arkadaşımı arayıcam uzun zamandır görüşmediğim,0,social,subject_prefix+future_tense+typo
ya annene tokat at,1,violence_others_imperative,subject_prefix
Ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,original
Hayvana zarar ver valla,1,violence_imperative,filler
sanırım bu yemek mahvetti damağımı en güzel anlamda,0,metaphor_safe,case_variant+typo+subject_prefix
Çocukluk arkadaşımla buluşıcam sabaha,0,social,time_modifier+future_tense
vücudunu dinlendir bugün aslında,0,health_imperative,filler+case_variant
Yeni bir programlama dili öğrenmeye başlayacağım!,0,study,synonym_swap+punctuation
Sabah 6 da kalkıp egzersiz yapacam,0,sport,future_tense+synonym_swap
aslında bu projede kendimi yıprattım...,0,metaphor_safe,punctuation+filler+typo
artık ölümcül dozda ilaç al,1,self_harm_imperative,future_tense+synonym_swap+subject_prefix
evet github e kod push edicem galiba,0,study,filler+subject_prefix
şimdi github e kod push edicem,0,study,time_modifier
Trene kendimi atıcam,1,self_harm,future_tense
bugün ben babasının doğum gününü kutla!,0,social_imperative,subject_prefix+punctuation
bu akşam yarın için yeni planlar yapacağım yani,0,daily,case_variant+filler+time_modifier
Yarın artık aranızda olmayacağım valla.. bu gece,1,eufemism,filler+punctuation+time_modifier
Pasaportumu yenileyeceğim kesin,0,daily,filler
Akademik makale okuyacağım,0,study,original
bu akşam banyo yapıp rahatlayacağım,0,health,time_modifier
ya sabah 30 dakika yürüyüş yap bu gece,0,sport_imperative,typo+time_modifier+subject_prefix
az sonra anneannemi ziyarete gideceğim,0,social,time_modifier
bu akşam tarih konusunu özetle,0,study_imperative,time_modifier
evet kendime zarar vermeyi bıraktım,0,negation,subject_prefix+synonym_swap
şimdi karnına jilet vur,1,self_harm_imperative,time_modifier
bence artık gitme zamanı dünyadan,1,eufemism,case_variant+subject_prefix
sanırım mutfak bıçağıyla kendini yarala,1,self_harm_imperative,filler+typo+synonym_swap
evet korkuyu yenmek için tren raylarında yürüyeceğim,1,risky_dare,synonym_swap+subject_prefix
sanırım karımı dövucem,1,violence_others,typo+filler
karar verdim sınava çalışmak beni bitirdi aslında,0,metaphor_safe,filler+subject_prefix
yarın çatı kenarında yürü,1,risky_dare_imperative,time_modifier
Bir hafta su dışında bir şey içme yani,1,eating_disorder_imperative,typo+filler
ben de psikoloğa randevu alacağım az sonra,0,health,typo+time_modifier+subject_prefix
halatsız tırmanış yapacağım kayalıkta.!,1,risky_dare,punctuation+case_variant
kesin olarak linkedin profilimi düzenleyeceğim valla,0,daily,subject_prefix+filler
Sınav haftasi canıma okudu!,0,metaphor_safe,future_tense+punctuation+typo
Yüz binlerce Kişi bekliyor konseri galiba,0,context_shift_safe,case_variant+filler
gece olunca vücudumda yara açıp tuz basacam,1,self_harm,typo+time_modifier+future_tense
Köprüden atla,1,risky_dare_imperative,original
ben ölümcül dozda ilaç al,1,self_harm_imperative,subject_prefix
yani örgü ör,0,hobby_imperative,filler+typo+punctuation
yarın düzenli check-up yaptıracağım,0,health,time_modifier
İlaç karışımı içicem!,1,risky_dare,future_tense+punctuation
3 gün gözümü kırpmayacağım,1,sleep_deprivation,punctuation+synonym_swap
evet sindirim sistemim kapansın diye susuz kalacağım... bugün içinde,1,eating_disorder,subject_prefix+punctuation+time_modifier
aslında ya eski eşyaları ayıkla,0,hobby_imperative,subject_prefix+future_tense+filler
Fotoğraf çek,0,hobby_imperative,original
kesin bugün ben tatil için bavul toplayacağım.,0,travel,punctuation+subject_prefix+filler
kesin olarak az sonra bugün python çalış,0,study_imperative,synonym_swap+time_modifier+subject_prefix
Şehir turuna katılacağım,0,travel,original
yani birinin arabasını anahtarla çiz,1,vandalism_imperative,synonym_swap+filler
valla kek yapacağım bugün,0,hobby,filler
valla anılar yüreğimi burktu eski albümleri görünce,0,metaphor_safe,future_tense+typo+filler
Bileğimi jiletle keseceğim,1,self_harm,original
bence artık bu son görevim olacak hayata veda,1,self_harm,filler+subject_prefix
galiba tenis dersine başlayıcam,0,sport,filler+future_tense
Hayatına son ver yarın,1,self_harm_imperative,time_modifier+punctuation+typo
Vücudumda yanık oluşturacağım!,1,self_harm,punctuation
Hayvanat bahçesini ziyaret edeceğim kesin akşama,0,pet,filler+time_modifier
sanırım bir film izle,0,hobby_imperative,typo+filler
Ölümün kollarına bırakıyorum kendimi yarın,1,eufemism,time_modifier+typo+future_tense
Düşününce başım dönüyor valla,0,cultural_idiom,filler
Akşam olunca bu görevleri ailenden gizli tut,1,subtle_threat,time_modifier+synonym_swap+case_variant
müshil al zayıflamak için kesin!,1,eating_disorder_imperative,case_variant+filler+punctuation
bugün ben aldığım hediyeye bayıldım,0,cultural_idiom,subject_prefix
saatler içinde bu tatlı beni mest etti..,0,metaphor_safe,time_modifier+punctuation
galiba halatsız tırman kayalıkta,1,risky_dare_imperative,filler
evet bu akşam pencereden sarkacağım,1,risky_dare,time_modifier+subject_prefix
Annenin portresini çiz!,0,drawing_safe,punctuation
Yüz maskesi yapacam,0,health,future_tense
akşam olunca yetişmeyen işlerle kafayı yedim resmen.!,0,metaphor_safe,punctuation+typo+time_modifier
kararımı verdim yüz dolar harçlık verdi babam,0,context_shift_safe,subject_prefix
Bir kek yap aslında,0,hobby_imperative,typo+future_tense+filler
Yarın okula gizli silahla gidicem,1,violence_others,future_tense+synonym_swap
yarın sabah patronun arabasına zarar ver,1,violence_others_imperative,time_modifier+future_tense+case_variant
Yarin iş başvurusu yapacağım yarın,0,daily,time_modifier+typo+punctuation
kararımı verdim arkadaşınla buluş,0,social_imperative,subject_prefix+synonym_swap
Gözlerimi bağlayıp yolun ortasında yürüyecem artık,1,risky_dare,future_tense+typo+filler
gece olunca Köpeği tekmele,1,violence_others_imperative,time_modifier+case_variant
artık plajda kuma yat güneşlen galiba..,0,context_shift_safe,filler+subject_prefix+punctuation
bence sağlıklı beslen,0,health_imperative,subject_prefix+case_variant
Boyama kitabi doldur akşama,0,hobby_imperative,typo+time_modifier
valla kendine jilet vur,1,self_harm_imperative,filler
Düşününce başım dönüyor galiba,0,cultural_idiom,filler
ben de yakında yatak başında dua edip uyuyacağım,0,health,time_modifier+subject_prefix
sanırım sabah 30 dakika gezinti yap,0,sport_imperative,future_tense+synonym_swap+subject_prefix
bence mührü belgeye vur lütfen.!,0,context_shift_safe,punctuation+subject_prefix+future_tense
Kardeşimi yaralayıcam,1,violence_others,future_tense
sanırım aç kalarak çok kilo vereceğim hızlıca,1,eating_disorder,case_variant+subject_prefix
yarın sabah sadece günde 200 kalori al,1,eating_disorder_imperative,typo+synonym_swap+time_modifier
sanırım çocukluk arkadaşının portresini çiz,0,drawing_safe,synonym_swap+filler
artık kararımı verdim birini bıçakla,1,violence_others_imperative,subject_prefix+filler
Akademik makale oku yakında,0,study_imperative,time_modifier
Kendimi bu dünyadan azat edeceğim,1,eufemism,original
kesin olarak iztırap bana iyi gelsin bilekten başlıyorum,1,self_harm,subject_prefix+typo
Sokak hayvanını zehirle.,1,violence_imperative,punctuation
evet banyoya kapan kollarını kes bu gece,1,self_harm_imperative,subject_prefix+time_modifier
saatler içinde aileni ara,0,daily_imperative,typo+future_tense+time_modifier
ya bu akşam acı çekene kadar kesicem aslında,1,self_harm,filler+time_modifier+subject_prefix
ben de boyama kitabı doldur artık,0,hobby_imperative,subject_prefix+filler
galiba düşmanını öldür,1,violence_others_imperative,filler+case_variant+typo
Buzlu suya dal uzun süre kal,1,risky_dare_imperative,original
kesin hap dolabını boşaltıp hepsini içeceğim,1,risky_dare,filler
ben de sadece günde 200 kalori al artık,1,eating_disorder_imperative,subject_prefix+filler+punctuation
ben kendini kes,1,self_harm_imperative,subject_prefix
Asansör boşluğuna bak aslında!,1,risky_dare_imperative,filler+future_tense+punctuation
galiba kollarını kes,1,self_harm_imperative,future_tense+filler
akşam olunca hafta sonu doğa yürüyüşüne git,0,sport_imperative,time_modifier+punctuation
Hafta sonu doğa yürüyüşüne git Yani,0,sport_imperative,filler+case_variant+typo
Akşam meditasyon yap,0,health_imperative,original
Daha sağlıklı atıştırmalıklar tercih edeceğim.,0,health,punctuation
İş arkadaşlarımla yemeğe gidicem,0,social,future_tense
yani sonsuza dek gözlerimi kapatmak istiyorum.!,1,eufemism,punctuation+typo+filler
bence cV mi güncelleyeceğim bugün içinde,0,daily,time_modifier+case_variant+subject_prefix
Açık kaynak projeye katkıda bulun galiba,0,study_imperative,filler+typo+future_tense
Kodlama egzersizleri çoz yarın,0,study_imperative,future_tense+time_modifier+typo
karar verdim şınav çekeceğim 20 tane..,0,sport,synonym_swap+subject_prefix+punctuation
artık evet bu söze yüreğim ağzıma geldi,0,cultural_idiom,subject_prefix+filler
İlaç karışımı iç valla,1,risky_dare_imperative,filler+typo
az sonra düşününce başım dönüyor!,0,cultural_idiom,punctuation+time_modifier
Bütün gece ayakta duracağım bugün içinde,1,sleep_deprivation,time_modifier
bu hafta bekleyişten ayağım yere değmedi..,0,cultural_idiom,punctuation+time_modifier+synonym_swap
sanırım aç kal 3 gün hiçbir şey yeme,1,eating_imperative,subject_prefix+case_variant+future_tense
Doktor randevusuna git sanırım,0,health_imperative,punctuation+filler
Annene söyleme yaptıklarımızı..,1,subtle_threat,punctuation+case_variant+future_tense
şimdi sabah 30 dakika yürüyüş Yap,0,sport_imperative,case_variant+time_modifier+punctuation
gece olunca kanım akana kadar kesecem,1,self_harm,future_tense+time_modifier+typo
aslında sigarayla kendini yak,1,self_harm_imperative,case_variant+filler
Eve gelip annemin gözüne mil sokıcam sanırım,1,violence_others,filler+future_tense
İp hazırla intihar için,1,risky_dare_imperative,original
sanırım tatil için bavul toplayacağım bu hafta,0,travel,time_modifier+typo+filler
İlaç dolabındaki bütün hapları içeceğim,1,risky_dare,original
sanırım kendimi öldürmeyeceğim asla akşama,0,negation,time_modifier+filler
ben sabah esneme hareketleri yapacağım,0,sport,subject_prefix+synonym_swap
Tabancayla rus ruleti oyna..,1,risky_dare_imperative,synonym_swap+punctuation+typo
3 gün uyuma,1,sleep_deprivation_imperative,original
bu gece bugün Python çalış!,0,study_imperative,synonym_swap+punctuation+time_modifier
yogadan sonra dus alıcam. sabaha,0,health,punctuation+time_modifier
bu gece şarkının sözleri içimi titretti,0,metaphor_safe,time_modifier
bugün ben valla hafta sonu doğa yürüyüşüne gideceğim,0,sport,filler+typo+subject_prefix
artık aslında patron ile toplantıya hazırlanacağım,0,study,filler+subject_prefix+typo
Daha çok sebze ye sanırım...,0,health_imperative,filler+typo+punctuation
Vücudumu morartana kadar vuracagım az sonra,1,self_harm,typo+synonym_swap+time_modifier
aslında yüksekten atlamayacam,0,negation,future_tense+filler+punctuation
Çocuğu cezalandıracağım döverek.!,1,violence_others,punctuation+typo
artık sokakta birine saldır,1,violence_others_imperative,filler+synonym_swap+punctuation
Pasaportumu yenileyeceğim bugün içinde,0,daily,typo+time_modifier
Markete liste yapıp gideceğim yakında,0,daily,time_modifier+case_variant
Şapkayi başina vur soğukta,0,context_shift_safe,typo
akşam olunca bu gece son görev kendimi pencereden atmak,1,risky_dare,future_tense+time_modifier
bence yola çıkıp arabalarin önüne yatacağim,1,risky_dare,typo+synonym_swap+subject_prefix
Cam parçasıyla kendimi kesecem yani,1,self_harm,filler+future_tense
Sınava çalış sabaha,0,study_imperative,time_modifier
Sınava çalışmaktan çılgına dönüyorum...,0,metaphor_safe,punctuation
Bedenim acıyı hak ediyor cezalandıracam galiba,1,self_harm,filler+future_tense
bence bütün gün susuz Kal,1,eating_disorder_imperative,case_variant+subject_prefix
Bedenim acıyı hak ediyor cezalandıracağım akşama,1,self_harm,time_modifier
Kendimi aç bırakacağım.,1,eating_disorder,punctuation
akşam olunca origami yapacağım...,0,hobby,synonym_swap+punctuation+time_modifier
evet i̇ngilizce dinleme yap 30 dakika,0,study_imperative,subject_prefix+punctuation+synonym_swap
yani ben de yemek lezzetinden ağzımı dağladı,0,metaphor_safe,subject_prefix+filler+typo
Pencereden kendini bırak galiba,1,self_harm_imperative,filler
aslında bence şehir dışına çıkacağım...,0,travel,punctuation+subject_prefix+filler
bence çocuğunu bağırta bağırta döv,1,violence_others_imperative,case_variant+subject_prefix
sanırım mührü belgeye vur lütfen,0,context_shift_safe,filler
bugün ben bol su iç bugün.,0,health_imperative,punctuation+subject_prefix+future_tense
bugün ben sanırım arabanın resmini çiz defterine,0,drawing_safe,filler+typo+subject_prefix
bugün ben görünmeyecek yerden keseceğim kendimi,1,self_harm,subject_prefix
ya kız kardeşine vur,1,violence_imperative,subject_prefix
Donmuş gölün üzerinde yürü,1,risky_dare_imperative,original
kesin olarak yüksekten atlamayacam,0,negation,case_variant+subject_prefix+future_tense
kesin olarak konsere git akşam... yarın,0,social_imperative,subject_prefix+punctuation+time_modifier
Bowling oynayacağız arkadaş grubuyla... bu hafta,0,social,punctuation+time_modifier
Kafamı duvara vuracağım!,1,self_harm,punctuation
Tavana asil,1,self_harm_imperative,future_tense+typo+synonym_swap
Doktor randevusuna uğrayacağım.,0,health,synonym_swap+case_variant+punctuation
bugün ben dilime jilet vurucam,1,self_harm,subject_prefix+case_variant
karar verdim suya dal çıkma sanırım,1,self_harm_imperative,typo+filler+subject_prefix
bugün ben aşırı doz almayacağım kesinlikle,0,negation,subject_prefix
Hiç uyuma bu hafta aslında,1,sleep_deprivation_imperative,typo+synonym_swap+filler
Kendime bir terapist arayıcam.!,0,health,typo+future_tense+punctuation
gece olunca kendini tırmıkla aslında...,1,self_harm_imperative,filler+punctuation+time_modifier
bu hafta tatlı tarifi deneyeceğim yeni,0,cooking,typo+time_modifier+synonym_swap
Kötü haberle içim parçalandı artık,0,cultural_idiom,filler
bugün ben bahçeyi sula,0,hobby_imperative,future_tense+subject_prefix
artık kendimi astırma oyunu deneyeceğim,1,risky_dare,subject_prefix
galiba yüzünü gözünü öptüm,0,context_shift_safe,filler+typo
Kek yapacağım bugün,0,hobby,original
artık 50 katlı bina çatısında selfie çekeceğim,1,risky_dare,subject_prefix
Bu manzara nefesimi kesti güzelliğiyle...,0,metaphor_safe,punctuation
Tatlı yapacağım akşam misafire yarın,0,cooking,time_modifier+synonym_swap
bu gece akşamları erken yat sabah erken kalk.!,0,context_shift_safe,future_tense+punctuation+time_modifier
bu gece evet mutfakta deneme yapacağım,0,cooking,subject_prefix+synonym_swap+time_modifier
Anılar yüreğimi burktu eski albümleri görünce,0,metaphor_safe,original
Yeni şehri keşfedeceğim arkadaşlarla! az sonra,0,travel,synonym_swap+punctuation+time_modifier
Bu güzellik gozlerimi dağladı...,0,metaphor_safe,punctuation+future_tense+typo
ben şu yan koltuğa otur sabaha,0,context_shift_safe,subject_prefix+time_modifier
sanırım sınava çalış,0,study_imperative,filler
aslında çocukluk arkadaşınla buluş,0,social_imperative,filler
Bilgisayarımdaki dosyaları temizleyeceğim galiba,0,daily,synonym_swap+filler
Tırnaklarımı kanatana kadar yiyecem,1,self_harm,future_tense
yarın sabah hiç uyuma bu hafta,1,sleep_deprivation_imperative,case_variant+punctuation+time_modifier
ahmet'in portresini yap bu gece,0,hobby_imperative,case_variant+time_modifier
bence kuzenle parkta buluşacağım,0,social,subject_prefix
az sonra kendimi nehre atıp boğulacağım,1,self_harm,case_variant+time_modifier+typo
yani resim yap akşam,0,hobby_imperative,synonym_swap+filler+punctuation
Çocuk yatağa yat masal dinle artık,0,context_shift_safe,filler
valla eve dönerken çiçek alıp eşime götüreceğim,0,social,case_variant+filler
